Parameter 1,Parameter 2,Pearson r,p-value,Significant,Strength,Direction,abs_r
phi,q_param,-0.046,0.6522,NO,NEGLIGIBLE,NEGATIVE (trade-off),0.046
fy1,pi0,-0.045,0.6566,NO,NEGLIGIBLE,NEGATIVE (trade-off),0.045
scale1,q_param,-0.040,0.6959,NO,NEGLIGIBLE,NEGATIVE (trade-off),0.04
pi0,exponent2,-0.040,0.6925,NO,NEGLIGIBLE,NEGATIVE (trade-off),0.04
fx1,q_param,0.037,0.7111,NO,NEGLIGIBLE,POSITIVE (coupled),0.037
scale2,pi0,-0.035,0.7288,NO,NEGLIGIBLE,NEGATIVE (trade-off),0.035
fx2,pi0,0.031,0.7569,NO,NEGLIGIBLE,POSITIVE (coupled),0.031
fx1,pi0,-0.031,0.7616,NO,NEGLIGIBLE,NEGATIVE (trade-off),0.031
fz2,exponent1,-0.024,0.8119,NO,NEGLIGIBLE,NEGATIVE (trade-off),0.024
phi,exponent1,-0.020,0.8419,NO,NEGLIGIBLE,NEGATIVE (trade-off),0.02
fz2,pi0,0.020,0.8440,NO,NEGLIGIBLE,POSITIVE (coupled),0.02
weight,q_param,0.017,0.8697,NO,NEGLIGIBLE,POSITIVE (coupled),0.017
fz2,scale1,0.015,0.8805,NO,NEGLIGIBLE,POSITIVE (coupled),0.015
fy2,q_param,-0.014,0.8884,NO,NEGLIGIBLE,NEGATIVE (trade-off),0.014
fx2,weight,0.012,0.9071,NO,NEGLIGIBLE,POSITIVE (coupled),0.012
fy1,fz2,-0.010,0.9188,NO,NEGLIGIBLE,NEGATIVE (trade-off),0.01
pi0,exponent1,0.002,0.9852,NO,NEGLIGIBLE,POSITIVE (coupled),0.002
